agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,100,True,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,2,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,4,0,0,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,0,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,1,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,407,0,1,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,10,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,408,0,10,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,100,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,412,0,100,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,415,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,8,0,1,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,11,0,1,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,10,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,12,0,10,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,100,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,12,0,100,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,12,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,0,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,0,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,1,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23716,11308,540,193,17780,11308,634,0,1,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,10,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23716,11308,540,193,17780,11308,631,0,10,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,100,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23716,11308,540,193,17780,11308,637,0,100,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23716,11308,540,193,17780,11308,639,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2159,0,0,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2148,0,0,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2131,0,1,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,52976,14572,1195,193,34879,14572,2519,0,1,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2139,0,10,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,55021,14572,1217,193,36265,14572,2178,0,10,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2137,0,100,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,55021,14572,1217,193,36265,14572,2146,0,100,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2204,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,55021,14572,1217,193,36265,14572,2209,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,0,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,0,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,10,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,10,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,100,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,100,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,4,0,0,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,4,0,0,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,1,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6358,4772,244,172,5759,4772,5,0,1,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,4,0,10,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6358,4772,244,172,5759,4772,5,0,10,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,100,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6358,4772,244,172,5759,4772,5,0,100,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6358,4772,244,172,5759,4772,5,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,9,0,0,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,0,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,1,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,1,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,10,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,10,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,100,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,100,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,684,0,0,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,711,0,0,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,690,0,1,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21421,10910,558,182,17783,10910,1421,0,1,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,682,0,10,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21421,10910,558,182,17783,10910,1419,0,10,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,683,0,100,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21421,10910,558,182,17783,10910,1400,0,100,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,681,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21421,10910,558,182,17783,10910,1420,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1385,0,0,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1364,0,0,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1362,0,1,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28639,14169,671,182,22442,14169,1366,0,1,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1368,0,10,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28639,14169,671,182,22442,14169,1339,0,10,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1372,0,100,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28639,14169,671,182,22442,14169,1358,0,100,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1379,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28639,14169,671,182,22442,14169,1353,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,0,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,0,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,10,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,10,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,100,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,100,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,242,0,0,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,269,0,0,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,241,0,1,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6704,5067,257,178,6098,5067,179,0,1,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,252,0,10,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6704,5067,257,178,6098,5067,144,0,10,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,242,0,100,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6704,5067,257,178,6098,5067,145,0,100,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,242,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6704,5067,257,178,6098,5067,145,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,235,0,0,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,234,0,0,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,235,0,1,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,235,0,1,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,233,0,10,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,233,0,10,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,235,0,100,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,235,0,100,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,232,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,232,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,1026,0,0,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,999,0,0,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,975,0,1,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,975,0,1,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,995,0,10,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,995,0,10,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,1002,0,100,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,1002,0,100,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,989,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,989,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6770,0,0,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6730,0,0,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6793,0,1,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42652,14647,1118,196,33021,14647,9846,0,1,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6849,0,10,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42652,14647,1118,196,33021,14647,9889,0,10,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6885,0,100,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42652,14647,1118,196,33021,14647,9837,0,100,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6712,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42652,14647,1118,196,33021,14647,9937,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,0,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,18,0,0,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,18,0,1,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,1,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,10,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,10,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,100,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,100,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,0,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,0,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,1,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6795,5501,243,212,6248,5501,6,0,1,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,10,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6795,5501,243,212,6248,5501,5,0,10,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,100,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6795,5501,243,212,6248,5501,5,0,100,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6795,5501,243,212,6248,5501,6,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,18,0,0,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,0,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,1,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,1,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,10,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,10,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,100,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,100,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,20,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,20,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2681,0,0,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2647,0,0,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2681,0,1,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20495,12267,522,212,16941,12267,1204,0,1,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2613,0,10,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20495,12267,522,212,16941,12267,1186,0,10,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2706,0,100,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20495,12267,522,212,16941,12267,1156,0,100,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2696,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20495,12267,522,212,16941,12267,1157,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7246,0,0,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7281,0,0,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7140,0,1,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,43179,15474,1093,212,31266,15474,3726,0,1,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7309,0,10,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,43179,15474,1093,212,31266,15474,3695,0,10,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7211,0,100,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,43179,15474,1093,212,31266,15474,3734,0,100,True,warehouse-10-20-10-2-1-random-24.scen,180
