agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,1000,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,1000,True,random-32-32-20-random-12.scen,60
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,0,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,0,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,1,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3197,2311,60,60,2812,2311,5,0,1,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,10,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,10,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,100,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,100,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,2,0,1000,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,1000,True,random-32-32-20-random-12.scen,100
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,0,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,0,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,1,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5566,3187,102,60,4442,3187,23,0,1,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,10,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5261,3187,91,60,4251,3187,105,0,10,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,100,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,4906,3187,83,60,4284,3187,1076,0,100,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,1000,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5117,3187,83,60,4252,3187,6340,0,1000,True,random-32-32-20-random-12.scen,140
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,0,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,0,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,1,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,8218,4099,115,60,6192,4099,36,0,1,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,10,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7857,4099,102,60,6402,4099,324,0,10,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,100,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,8108,4099,112,60,6331,4099,2787,0,100,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,1000,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7431,4099,84,60,6234,4099,24066,0,1000,True,random-32-32-20-random-12.scen,180
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,118,0,0,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,121,0,0,True,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,124,0,1,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11100,5054,121,60,9085,5054,51,0,1,True,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,127,0,10,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,10507,5054,92,60,8733,5054,400,0,10,True,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,127,0,100,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,12488,5054,143,60,9618,5054,4232,0,100,True,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,129,0,1000,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,13231,5054,157,60,9458,5054,34007,0,1000,True,random-32-32-20-random-12.scen,220
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,7,0,0,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,9,0,0,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,7,0,1,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,17382,5939,181,60,12795,5939,82,0,1,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,8,0,10,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,21523,5939,251,60,14101,5939,623,0,10,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,7,0,100,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,19298,5939,202,60,13582,5939,5199,0,100,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,7,0,1000,False,random-32-32-20-random-12.scen,260
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,19,0,0,False,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,21,0,0,True,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,18,0,1,False,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,18,0,1,True,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,18,0,10,False,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,18,0,10,True,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,18,0,100,False,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,18,0,100,True,random-32-32-20-random-12.scen,300
300,random-32-32-20.map,planner,1,20668,6841,135,60,16436,6841,19,0,1000,False,random-32-32-20-random-12.scen,300
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,290,0,0,False,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,295,0,0,True,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,291,0,1,False,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,291,0,1,True,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,296,0,10,False,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,296,0,10,True,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,292,0,100,False,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,292,0,100,True,random-32-32-20-random-12.scen,340
340,random-32-32-20.map,planner,1,23299,7757,140,60,19348,7757,290,0,1000,False,random-32-32-20-random-12.scen,340
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,217,0,0,False,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,228,0,0,True,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,220,0,1,False,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,220,0,1,True,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,216,0,10,False,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,216,0,10,True,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,225,0,100,False,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,44036,8682,330,60,28691,8682,9673,0,100,True,random-32-32-20-random-12.scen,380
380,random-32-32-20.map,planner,1,32624,8682,189,60,25654,8682,224,0,1000,False,random-32-32-20-random-12.scen,380
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,0,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,0,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,10,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,10,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,100,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,100,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1000,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1000,True,random-32-32-20-random-25.scen,20
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,0,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,0,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,1,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,1,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,10,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,10,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,100,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,100,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,1000,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,1000,True,random-32-32-20-random-25.scen,60
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,1,0,0,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,2,0,0,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,1,0,1,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,1,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,2,0,10,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,10,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,2,0,100,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,100,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,1,0,1000,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,1000,True,random-32-32-20-random-25.scen,100
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,0,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,0,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,1,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4973,3174,78,49,4259,3174,14,0,1,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,10,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4935,3174,80,49,4156,3174,44,0,10,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,100,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4682,3174,70,49,4163,3174,454,0,100,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,1000,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4867,3174,79,49,4232,3174,1638,0,1000,True,random-32-32-20-random-25.scen,140
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,0,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,0,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,1,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7625,4104,125,49,6386,4104,40,0,1,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,10,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7088,4104,108,49,5923,4104,223,0,10,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,100,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,6902,4104,85,49,5797,4104,1710,0,100,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,1000,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7299,4104,108,49,6023,4104,14059,0,1000,True,random-32-32-20-random-25.scen,180
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,6,0,0,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,7,0,0,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,6,0,1,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10567,4957,120,49,8586,4957,58,0,1,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,6,0,10,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,12103,4957,167,49,9252,4957,442,0,10,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,6,0,100,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,11188,4957,149,49,8797,4957,3270,0,100,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,6,0,1000,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,9786,4957,95,49,7987,4957,30860,0,1000,True,random-32-32-20-random-25.scen,220
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,6,0,0,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,7,0,0,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,6,0,1,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,16761,5754,200,49,12068,5754,86,0,1,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,6,0,10,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,12581,5754,127,49,10232,5754,426,0,10,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,6,0,100,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,16058,5754,180,49,12206,5754,4141,0,100,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,6,0,1000,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,21597,5754,276,49,14041,5754,43872,0,1000,True,random-32-32-20-random-25.scen,260
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,10,0,0,False,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,12,0,0,True,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,10,0,1,False,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,10,0,1,True,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,9,0,10,False,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,9,0,10,True,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,10,0,100,False,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,10,0,100,True,random-32-32-20-random-25.scen,300
300,random-32-32-20.map,planner,1,16892,6688,100,52,14150,6688,9,0,1000,False,random-32-32-20-random-25.scen,300
220,warehouse-10-20-10-2-1.map,planner,0,0,17236,0,185,0,17236,65168,0,1000,True,random-32-32-20-random-25.scen,300
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,604,0,0,False,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,580,0,0,True,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,605,0,1,False,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,31956,7498,294,52,21383,7498,218,0,1,True,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,564,0,10,False,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,30836,7498,250,52,21796,7498,994,0,10,True,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,571,0,100,False,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,37319,7498,336,52,24778,7498,8522,0,100,True,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,583,0,1000,False,random-32-32-20-random-25.scen,340
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1963,0,0,False,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1991,0,0,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1981,0,1,False,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,53041,8417,499,52,28338,8417,6261,0,1,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1983,0,10,False,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1983,0,10,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1984,0,100,False,random-32-32-20-random-25.scen,380
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,71,0,100,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,2024,0,1000,False,random-32-32-20-random-25.scen,380
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,0,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,0,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,10,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,10,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,100,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,100,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1000,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1000,True,random-32-32-20-random-22.scen,20
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,0,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,0,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,1,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,1,0,1,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,10,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,1,0,10,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,100,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,1,0,100,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,0,0,1000,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,1,0,1000,True,random-32-32-20-random-22.scen,60
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,0,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,0,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,1,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3099,2193,54,48,2747,2193,6,0,1,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,10,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3319,2193,70,48,2888,2193,13,0,10,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,100,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3319,2193,70,48,2888,2193,13,0,100,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,1000,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3319,2193,70,48,2888,2193,13,0,1000,True,random-32-32-20-random-22.scen,100
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,0,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,0,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,1,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5367,3106,115,48,4368,3106,62,0,1,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,10,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4729,3106,60,48,4105,3106,146,0,10,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,100,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4867,3106,80,48,4139,3106,705,0,100,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,2,0,1000,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5106,3106,94,48,4255,3106,3716,0,1000,True,random-32-32-20-random-22.scen,140
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,0,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,6,0,0,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,1,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7115,4095,106,48,6089,4095,78,0,1,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,10,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,8025,4095,145,48,6527,4095,259,0,10,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,100,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7135,4095,100,48,6130,4095,2067,0,100,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,1000,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,8927,4095,147,48,6883,4095,22074,0,1000,True,random-32-32-20-random-22.scen,180
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,103,0,0,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,107,0,0,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,103,0,1,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,13724,4978,180,48,10181,4978,75,0,1,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,106,0,10,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,13584,4978,211,48,9800,4978,482,0,10,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,99,0,100,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,11810,4978,167,48,9410,4978,3775,0,100,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,98,0,1000,False,random-32-32-20-random-22.scen,220
140,ht_chantry.map,planner,1,14453,12788,187,187,13415,12788,14,0,1000,True,random-32-32-20-random-22.scen,220
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,11,0,0,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,13,0,0,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,12,0,1,False,random-32-32-20-random-22.scen,260
