agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,1000,True,random-32-32-20-random-12.scen,60
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,0,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,0,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,1,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3517,2311,86,60,2957,2311,4,0,1,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,10,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,10,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,100,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,100,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,1000,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,1000,True,random-32-32-20-random-12.scen,100
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,0,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,0,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,1,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5112,3187,81,60,4349,3187,24,0,1,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,10,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5153,3187,77,60,4355,3187,157,0,10,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,100,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5218,3187,72,60,4279,3187,967,0,100,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,1000,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,4855,3187,66,60,4171,3187,7450,0,1000,True,random-32-32-20-random-12.scen,140
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,0,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,0,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,1,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7799,4099,96,60,6410,4099,38,0,1,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,10,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,8177,4099,102,60,6302,4099,291,0,10,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,100,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7637,4099,84,60,6223,4099,2693,0,100,True,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,7348,4099,64,60,6354,4099,3,0,1000,False,random-32-32-20-random-12.scen,180
180,random-32-32-20.map,planner,1,8436,4099,119,60,6629,4099,25030,0,1000,True,random-32-32-20-random-12.scen,180
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,0,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,0,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,10,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,10,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,100,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,100,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1000,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1000,True,random-32-32-20-random-25.scen,20
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,0,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,0,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,1,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,1,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,10,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,10,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,100,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,100,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,1000,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,1,0,1000,True,random-32-32-20-random-25.scen,60
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,2,0,0,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,2,0,0,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,1,0,1,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,1,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,1,0,10,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,10,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,1,0,100,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,100,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,1,0,1000,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,2,0,1000,True,random-32-32-20-random-25.scen,100
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,0,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,0,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,1,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,5520,3174,92,49,4428,3174,15,0,1,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,10,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,5155,3174,90,49,4248,3174,47,0,10,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,100,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4533,3174,68,49,4108,3174,225,0,100,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,2,0,1000,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4660,3174,56,49,4085,3174,3609,0,1000,True,random-32-32-20-random-25.scen,140
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,0,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,0,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,1,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,1,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,3,0,10,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,8845,4104,174,49,6691,4104,187,0,10,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,100,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,6935,4104,90,49,5876,4104,1748,0,100,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,4,0,1000,False,random-32-32-20-random-25.scen,180
