agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
340,random-32-32-20.map,planner,1,29218,7624,307,51,20115,7624,6226,0,100,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,163,0,1000,False,random-32-32-20-random-2.scen,340
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,0,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,23,0,0,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,19,0,1,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,58471,8386,554,51,31769,8386,19334,0,1,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,10,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,10,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,100,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,100,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,1000,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,False,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,True,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,False,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,True,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,False,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,True,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,False,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,True,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,False,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,True,random-32-32-20-random-2.scen,420
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,False,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,True,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,False,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,True,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,False,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,True,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,False,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,True,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,False,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,True,random-32-32-20-random-2.scen,460
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,False,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,True,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,False,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,True,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,False,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,True,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,False,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,True,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,False,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,True,random-32-32-20-random-2.scen,500
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,False,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,True,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,False,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,True,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,False,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,True,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,False,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,True,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,False,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,True,random-32-32-20-random-2.scen,540
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,False,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,0,True,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,False,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1,True,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,False,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,10,True,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,False,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,100,True,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,False,random-32-32-20-random-2.scen,580
380,random-32-32-20.map,planner,0,0,8386,0,51,0,8386,60015,0,1000,True,random-32-32-20-random-2.scen,580
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,True,random-32-32-20-random-24.scen,20
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,10,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,10,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,100,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,100,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1000,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1000,True,random-32-32-20-random-24.scen,60
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,0,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,0,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,10,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,10,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,100,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,100,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1000,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1000,True,random-32-32-20-random-24.scen,100
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4832,2957,78,56,4053,2957,9,0,1,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,10,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,5065,2957,86,56,4104,2957,44,0,10,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,100,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,29,0,100,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1000,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,29,0,1000,True,random-32-32-20-random-24.scen,140
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,8564,3874,145,56,6355,3874,38,0,1,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,10,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,8585,3874,146,56,6309,3874,337,0,10,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,100,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7000,3874,84,56,5736,3874,2362,0,100,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1000,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6384,3874,73,56,5475,3874,18370,0,1000,True,random-32-32-20-random-24.scen,180
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,8780,4770,80,56,7359,4770,36,0,1,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,10,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9570,4770,117,56,7513,4770,282,0,10,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,100,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,8844,4770,76,56,7540,4770,3220,0,100,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1000,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10273,4770,116,56,7962,4770,27155,0,1000,True,random-32-32-20-random-24.scen,220
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,0,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,6,0,0,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,13700,5590,138,56,10876,5590,58,0,1,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,10,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,16822,5590,205,56,11249,5590,449,0,10,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,100,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,13602,5590,153,56,10793,5590,3649,0,100,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1000,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,13974,5590,161,56,10526,5590,32766,0,1000,True,random-32-32-20-random-24.scen,260
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,0,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,9,0,0,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,19209,6450,190,56,14022,6450,216,0,1,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,10,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,17104,6450,158,56,13511,6450,522,0,10,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,100,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,21152,6450,210,56,14128,6450,5101,0,100,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1000,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,18309,6450,184,56,13233,6450,46414,0,1000,True,random-32-32-20-random-24.scen,300
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,379,0,0,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,378,0,0,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,380,0,1,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,29052,7395,307,56,19860,7395,263,0,1,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,381,0,10,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,31858,7395,329,56,21610,7395,724,0,10,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,394,0,100,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,32913,7395,316,56,20730,7395,6592,0,100,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,416,0,1000,False,random-32-32-20-random-24.scen,340
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,0,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,15,0,0,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,1,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,1,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,10,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,50764,8192,462,56,31172,8192,1879,0,10,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,100,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,59574,8192,515,56,37028,8192,8527,0,100,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,1000,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,False,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,True,random-32-32-20-random-24.scen,420
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,False,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,True,random-32-32-20-random-24.scen,460
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,False,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,True,random-32-32-20-random-24.scen,500
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,False,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,True,random-32-32-20-random-24.scen,540
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,0,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,10,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,100,True,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,False,random-32-32-20-random-24.scen,580
380,random-32-32-20.map,planner,0,0,8192,0,56,0,8192,60019,0,1000,True,random-32-32-20-random-24.scen,580
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,True,random-32-32-20-random-4.scen,20
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,1,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,10,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,10,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,100,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,100,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,1000,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1000,True,random-32-32-20-random-4.scen,60
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,10,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,10,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,100,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,100,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1000,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1000,True,random-32-32-20-random-4.scen,100
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,True,random-32-32-20-random-4.scen,140
