agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,True,random-32-32-20-random-24.scen,20
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,10,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,10,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,100,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,100,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1000,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1000,True,random-32-32-20-random-24.scen,60
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,0,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,0,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,1,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,10,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,10,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,100,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,100,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,1000,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1000,True,random-32-32-20-random-24.scen,100
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,0,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,0,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,1,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,5829,2957,116,56,4322,2957,15,0,1,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,10,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4993,2957,92,56,4032,2957,40,0,10,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,100,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,35,0,100,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,1000,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,37,0,1000,True,random-32-32-20-random-24.scen,140
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,0,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,0,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,1,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7320,3874,114,56,5974,3874,33,0,1,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,10,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7006,3874,90,56,5829,3874,261,0,10,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,100,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6660,3874,76,56,5644,3874,2062,0,100,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,1000,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7473,3874,96,56,5885,3874,20605,0,1000,True,random-32-32-20-random-24.scen,180
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10788,4770,135,56,8521,4770,46,0,1,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,10,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10041,4770,125,56,7967,4770,327,0,10,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,100,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,8966,4770,80,56,7617,4770,3197,0,100,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1000,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,12450,4770,178,56,9102,4770,27185,0,1000,True,random-32-32-20-random-24.scen,220
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,0,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,6,0,0,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,14388,5590,146,56,10881,5590,58,0,1,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,10,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,13923,5590,154,56,10546,5590,439,0,10,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,100,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,16596,5590,197,56,11482,5590,3588,0,100,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1000,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,16495,5590,202,56,11663,5590,34307,0,1000,True,random-32-32-20-random-24.scen,260
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,0,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,9,0,0,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,19035,6450,180,56,14439,6450,87,0,1,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,10,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,19161,6450,202,56,14243,6450,620,0,10,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,8,0,100,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,15946,6450,135,56,12667,6450,4659,0,100,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,8,0,1000,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,23534,6450,250,56,15911,6450,48516,0,1000,True,random-32-32-20-random-24.scen,300
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,400,0,0,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,401,0,0,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,469,0,1,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,469,0,1,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,445,0,10,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,26034,7395,232,56,18176,7395,762,0,10,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,411,0,100,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,29903,7395,273,56,20276,7395,6322,0,100,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,435,0,1000,False,random-32-32-20-random-24.scen,340
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,0,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,15,0,0,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,12,0,1,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,35561,8192,271,56,24775,8192,486,0,1,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,10,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,51799,8192,430,56,30652,8192,3499,0,10,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,100,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,51443,8192,454,56,33118,8192,11085,0,100,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,12,0,1000,False,random-32-32-20-random-24.scen,380
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,True,random-32-32-20-random-4.scen,20
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,1,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,10,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,10,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,100,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,100,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,1000,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1000,True,random-32-32-20-random-4.scen,60
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,10,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,10,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,100,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,100,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1000,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1000,True,random-32-32-20-random-4.scen,100
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,4,0,0,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,5,0,0,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,4,0,1,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,5045,3036,93,54,3997,3036,19,0,1,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,4,0,10,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4852,3036,71,54,3992,3036,56,0,10,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,4,0,100,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4858,3036,76,54,3947,3036,149,0,100,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,4,0,1000,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4856,3036,61,54,3978,3036,281,0,1000,True,random-32-32-20-random-4.scen,140
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,7,0,0,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,7,0,0,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,7,0,1,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7009,3915,72,54,5768,3915,38,0,1,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,7,0,10,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,9073,3915,135,54,6230,3915,225,0,10,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,7,0,100,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6235,3915,59,54,5383,3915,2005,0,100,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,7,0,1000,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7838,3915,121,54,6057,3915,14223,0,1000,True,random-32-32-20-random-4.scen,180
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,8,0,0,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,9,0,0,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,6,0,1,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10351,4791,120,54,8290,4791,75,0,1,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,8,0,10,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10573,4791,127,54,8126,4791,353,0,10,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,8,0,100,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,11541,4791,139,54,8557,4791,3450,0,100,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,8,0,1000,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10309,4791,128,54,7900,4791,27336,0,1000,True,random-32-32-20-random-4.scen,220
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,10,0,0,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,8,0,0,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,10,0,1,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,13655,5592,145,56,10589,5592,88,0,1,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,10,0,10,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,15158,5592,164,56,11171,5592,493,0,10,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,10,0,100,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,14099,5592,150,56,10918,5592,4051,0,100,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,6,0,1000,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,14301,5592,145,56,10788,5592,38344,0,1000,True,random-32-32-20-random-4.scen,260
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,323,0,0,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,320,0,0,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,394,0,1,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,26638,6524,280,56,17938,6524,887,0,1,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,322,0,10,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,322,0,10,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,538,0,100,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,26083,6524,276,56,16998,6524,5731,0,100,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,529,0,1000,False,random-32-32-20-random-4.scen,300
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,12,0,0,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,22,0,0,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,12,0,1,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,30793,7383,280,56,20926,7383,688,0,1,True,random-32-32-20-random-4.scen,340
