agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
300,warehouse-10-20-10-2-1.map,planner,1,48594,23976,682,190,39903,23976,27584,0,1000,False,warehouse-10-20-10-2-1-random-9.scen,300
300,warehouse-10-20-10-2-1.map,planner,1,171496,23976,2539,190,104782,23976,46427,0,1000,True,warehouse-10-20-10-2-1-random-9.scen,300
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,0,False,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,0,True,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,2,0,1,False,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,1,True,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,10,False,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,10,True,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,100,False,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,1,0,100,True,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,2,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2079,1816,188,176,1944,1816,2,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,0,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,0,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,1,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,390,0,1,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,10,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,385,0,10,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,100,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,374,0,100,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6551,5196,205,179,5866,5196,377,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,8,0,1,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,12,0,1,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,10,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,12,0,10,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,100,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,12,0,100,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,8,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14766,8619,337,193,11960,8619,12,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,0,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,0,True,warehouse-10-20-10-2-1-random-15.scen,140
