agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,0,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,0,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,1,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6655,5229,194,181,6013,5229,5,0,1,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,10,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6655,5229,194,181,6013,5229,5,0,10,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,100,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6655,5229,194,181,6013,5229,5,0,100,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6655,5229,194,181,6013,5229,5,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,256,0,0,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,242,0,0,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,245,0,1,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12559,8583,276,181,10657,8583,208,0,1,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,246,0,10,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12559,8583,276,181,10657,8583,204,0,10,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,252,0,100,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12559,8583,276,181,10657,8583,204,0,100,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,257,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12559,8583,276,181,10657,8583,210,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1722,0,0,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1752,0,0,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1777,0,1,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23152,11338,593,181,18275,11338,1165,0,1,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1785,0,10,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23152,11338,593,181,18275,11338,1138,0,10,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1802,0,100,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23152,11338,593,181,18275,11338,1114,0,100,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,1781,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23152,11338,593,181,18275,11338,1114,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1074,0,0,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1077,0,0,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1066,0,1,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39377,14498,854,181,29123,14498,1923,0,1,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1052,0,10,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,37635,14498,824,181,27031,14498,3536,0,10,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1076,0,100,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,37635,14498,824,181,27031,14498,3545,0,100,True,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24365,14498,370,181,20924,14498,1092,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,37635,14498,824,181,27031,14498,3574,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,0,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,0,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,10,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,10,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,100,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,100,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,0,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,0,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,1,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6747,5369,289,183,6244,5369,6,0,1,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,10,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6747,5369,289,183,6244,5369,6,0,10,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,100,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6747,5369,289,183,6244,5369,6,0,100,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6747,5369,289,183,6244,5369,6,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,68,0,0,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,69,0,0,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,70,0,1,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13644,8812,467,183,11966,8812,81,0,1,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,71,0,10,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13644,8812,467,183,11966,8812,77,0,10,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,70,0,100,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13644,8812,467,183,11966,8812,76,0,100,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,69,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13644,8812,467,183,11966,8812,74,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1720,0,0,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1717,0,0,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1707,0,1,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,29541,11766,862,183,23058,11766,1890,0,1,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1697,0,10,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,29541,11766,862,183,23058,11766,1959,0,10,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1811,0,100,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,29541,11766,862,183,23058,11766,1962,0,100,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,1739,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,29541,11766,862,183,23058,11766,1964,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,11776,0,0,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,11500,0,0,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,11490,0,1,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,70064,14534,1520,183,45564,14534,6509,0,1,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,11494,0,10,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,89872,14534,1881,183,60265,14534,10049,0,10,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,11378,0,100,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,88284,14534,1992,183,60991,14534,13370,0,100,True,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28390,14534,686,183,24911,14534,11576,0,1000,False,warehouse-10-20-10-2-1-random-21.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,88284,14534,1992,183,60991,14534,13089,0,1000,True,warehouse-10-20-10-2-1-random-21.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,0,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,0,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,10,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,10,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,100,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,100,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,18,0,0,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,19,0,0,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,19,0,1,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7309,5253,246,173,6156,5253,17,0,1,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,18,0,10,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7309,5253,246,173,6156,5253,17,0,10,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,19,0,100,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7309,5253,246,173,6156,5253,17,0,100,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,18,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7309,5253,246,173,6156,5253,18,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,27,0,0,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,27,0,0,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,26,0,1,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12642,8842,264,182,10944,8842,31,0,1,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,26,0,10,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12642,8842,264,182,10944,8842,30,0,10,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,25,0,100,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12642,8842,264,182,10944,8842,29,0,100,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,26,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12642,8842,264,182,10944,8842,31,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,753,0,0,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,787,0,0,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,757,0,1,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52570,11607,1624,182,37807,11607,14753,0,1,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,751,0,10,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52570,11607,1624,182,37807,11607,14649,0,10,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,755,0,100,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52570,11607,1624,182,37807,11607,14623,0,100,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,772,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52570,11607,1624,182,37807,11607,14674,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2305,0,0,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2352,0,0,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2299,0,1,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,54558,14519,1423,193,36479,14519,1659,0,1,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2380,0,10,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,64927,14519,1832,193,44103,14519,22169,0,10,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2310,0,100,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,64927,14519,1832,193,44103,14519,21935,0,100,True,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28458,14519,693,193,23226,14519,2348,0,1000,False,warehouse-10-20-10-2-1-random-14.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,64927,14519,1832,193,44103,14519,22140,0,1000,True,warehouse-10-20-10-2-1-random-14.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,0,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,0,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,10,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,10,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,100,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,100,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,0,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,4,0,0,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,4,0,1,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6243,5328,196,175,5886,5328,5,0,1,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,10,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6243,5328,196,175,5886,5328,5,0,10,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,4,0,100,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6243,5328,196,175,5886,5328,5,0,100,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6243,5328,196,175,5886,5328,5,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,0,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,0,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,31,0,1,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17022,8805,564,175,14135,8805,63,0,1,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,31,0,10,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17022,8805,564,175,14135,8805,64,0,10,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,100,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17022,8805,564,175,14135,8805,62,0,100,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,33,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17022,8805,564,175,14135,8805,66,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,95,0,0,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,98,0,0,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,95,0,1,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,31004,11446,860,175,22690,11446,3072,0,1,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,94,0,10,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,31004,11446,860,175,22690,11446,3092,0,10,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,98,0,100,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,31004,11446,860,175,22690,11446,3049,0,100,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,93,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,31004,11446,860,175,22690,11446,3151,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,44187,14280,1518,175,36404,14280,49601,0,0,False,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44187,14280,1518,175,36404,14280,51029,0,0,True,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44187,14280,1518,175,36404,14280,50137,0,1,False,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,73057,14280,1703,175,49657,14280,6106,0,1,True,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44187,14280,1518,175,36404,14280,50009,0,10,False,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,55031,14280,1353,175,38712,14280,6771,0,10,True,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44187,14280,1518,175,36404,14280,49778,0,100,False,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,55031,14280,1353,175,38712,14280,6656,0,100,True,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44187,14280,1518,175,36404,14280,49641,0,1000,False,warehouse-10-20-10-2-1-random-20.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,55031,14280,1353,175,38712,14280,6817,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,0,False,warehouse-10-20-10-2-1-random-2.scen,20
